,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision
71,71,-0.8958223597352837,-0.9,False,434.0,773.0,0.0,243.0,1
72,72,0.544670774963655,0.5,True,420.0,703.0,1.0,217.0,1
73,73,-0.06491973905676263,-0.1,False,336.0,849.0,0.0,3815.0,1
74,74,0.7568076729932398,0.8,True,332.0,709.0,1.0,269.0,1
75,75,-0.5728470576594471,-0.6,False,486.0,672.0,0.0,252.0,1
76,76,-0.5000147770533658,-0.5,False,269.0,692.0,0.0,469.0,1
77,77,0.792803110777303,0.8,True,424.0,583.0,1.0,173.0,1
78,78,0.17351573776230866,0.2,True,399.0,938.0,1.0,3663.0,1
79,79,0.007436339723920993,0.0,True,376.0,806.0,0.0,3818.0,0
80,80,-0.9709822732302531,-1.0,False,370.0,716.0,0.0,144.0,1
81,81,0.9640058010211194,1.0,True,348.0,588.0,1.0,84.0,1
82,82,-0.3752597308089065,-0.4,False,300.0,531.0,0.0,529.0,1
83,83,-0.2580016895884274,-0.3,False,477.0,883.0,0.0,860.0,1
84,84,-0.4804846048141931,-0.5,False,334.0,791.0,0.0,435.0,1
85,85,-0.9334084287929343,-0.9,False,278.0,766.0,0.0,176.0,1
86,86,-0.02693015211691674,-0.0,False,405.0,902.0,0.0,3693.0,1
87,87,0.10966942946944269,0.1,True,269.0,683.0,1.0,3138.0,1
88,88,0.2522114119938761,0.3,True,267.0,972.0,1.0,1371.0,1
89,89,-0.1336538346360292,-0.1,False,436.0,653.0,0.0,561.0,1
90,90,-0.5829647301787819,-0.6,False,422.0,800.0,0.0,228.0,1
91,91,0.6513376983453052,0.7,True,432.0,764.0,1.0,134.0,1
92,92,-0.5836605328896916,-0.6,False,414.0,666.0,0.0,320.0,1
93,93,0.8214066454497646,0.8,True,460.0,936.0,1.0,164.0,1
94,94,0.8426676911806044,0.8,True,423.0,968.0,1.0,169.0,1
95,95,0.4313883918957606,0.4,True,429.0,687.0,1.0,274.0,1
96,96,0.23885449936751213,0.2,True,339.0,549.0,1.0,332.0,1
97,97,-0.4531768707737871,-0.5,False,374.0,667.0,0.0,339.0,1
98,98,0.2765037654453004,0.3,True,498.0,519.0,1.0,1213.0,1
99,99,-0.2444514345525306,-0.2,False,472.0,522.0,0.0,2856.0,1
100,100,0.5778141856034555,0.6,True,442.0,831.0,1.0,217.0,1
101,101,-0.09426389215934017,-0.1,False,348.0,993.0,0.0,3659.0,1
102,102,0.5217083553667121,0.5,True,355.0,943.0,1.0,392.0,1
103,103,-0.2950228240620685,-0.3,False,370.0,686.0,0.0,624.0,1
104,104,0.8962288959797458,0.9,True,300.0,566.0,1.0,114.0,1
105,105,0.9194376233253352,0.9,True,342.0,950.0,1.0,168.0,1
106,106,-0.24976679694133974,-0.2,False,442.0,662.0,0.0,846.0,1
107,107,-0.8445852306718309,-0.8,False,282.0,774.0,0.0,224.0,1
108,108,0.3672742861486682,0.4,True,359.0,750.0,1.0,391.0,1
109,109,-0.5508581755797501,-0.6,False,390.0,898.0,0.0,242.0,1
110,110,-0.27340353751265556,-0.3,False,461.0,712.0,0.0,1007.0,1
111,111,0.3764666461674884,0.4,True,299.0,613.0,1.0,978.0,1
112,112,-0.04078550247874091,-0.0,False,279.0,852.0,0.0,3869.0,1
113,113,-0.6352988853385384,-0.6,False,407.0,764.0,0.0,359.0,1
114,114,-0.6915187273021464,-0.7,False,498.0,734.0,0.0,318.0,1
115,115,-0.2829897901030145,-0.3,False,441.0,725.0,0.0,354.0,1
116,116,0.06955429235887367,0.1,True,306.0,589.0,1.0,4105.0,1
117,117,-0.6597587064809318,-0.7,False,485.0,915.0,0.0,290.0,1
118,118,-0.06301756745089082,-0.1,False,345.0,711.0,0.0,3944.0,1
119,119,-0.7255172761660165,-0.7,False,487.0,771.0,0.0,242.0,1
120,120,-0.8514631107568442,-0.9,False,465.0,942.0,0.0,193.0,1
121,121,0.5327688162038904,0.5,True,435.0,890.0,1.0,375.0,1
122,122,-0.7932889162298242,-0.8,False,310.0,834.0,0.0,196.0,1
123,123,0.912814433223091,0.9,True,312.0,881.0,1.0,187.0,1
124,124,0.8014228421369731,0.8,True,434.0,999.0,1.0,197.0,1
125,125,0.7012330105436697,0.7,True,313.0,832.0,1.0,195.0,1
126,126,0.5358268824252022,0.5,True,411.0,999.0,1.0,240.0,1
127,127,-0.021115708218865548,-0.0,False,480.0,545.0,0.0,3975.0,1
128,128,-0.322479996330411,-0.3,False,412.0,563.0,0.0,525.0,1
129,129,0.2803365801672557,0.3,True,265.0,740.0,1.0,1055.0,1
130,130,0.9240516609629881,0.9,True,345.0,903.0,1.0,132.0,1
131,131,-0.5532003236962351,-0.6,False,343.0,733.0,0.0,194.0,1
132,132,0.9059176075811124,0.9,True,422.0,751.0,1.0,127.0,1
133,133,-0.10424369797815025,-0.1,False,264.0,653.0,0.0,4083.0,1
134,134,-0.18484032154812224,-0.2,False,380.0,670.0,0.0,3950.0,1
135,135,-0.5868817363342111,-0.6,False,363.0,621.0,0.0,386.0,1
136,136,-0.26445681349321437,-0.3,False,286.0,632.0,0.0,1382.0,1
137,137,0.07475663695312651,0.1,True,411.0,568.0,1.0,4021.0,1
138,138,0.8576592647099577,0.9,True,467.0,906.0,1.0,137.0,1
139,139,0.10561682805838313,0.1,True,428.0,700.0,1.0,3872.0,1
140,140,0.7295417295027111,0.7,True,327.0,839.0,1.0,114.0,1
141,141,0.2790399801956811,0.3,True,496.0,604.0,1.0,690.0,1
142,142,0.8461264991380608,0.8,True,298.0,681.0,1.0,161.0,1
143,143,-0.63953948898985,-0.6,False,465.0,927.0,0.0,298.0,1
144,144,0.17665589094592726,0.2,True,467.0,814.0,1.0,2189.0,1
145,145,-0.0003348962268063804,-0.0,False,295.0,952.0,1.0,3753.0,0
146,146,0.15572512232113622,0.2,True,301.0,712.0,1.0,2037.0,1
147,147,-0.7277891417704927,-0.7,False,440.0,842.0,0.0,168.0,1
148,148,-0.8921339853018031,-0.9,False,264.0,843.0,0.0,193.0,1
149,149,0.4740975946841639,0.5,True,459.0,982.0,1.0,409.0,1
150,150,0.21762836772187355,0.2,True,448.0,617.0,1.0,385.0,1
151,151,-0.5571060968701971,-0.6,False,486.0,663.0,0.0,191.0,1
152,152,0.7359034136770495,0.7,True,344.0,687.0,1.0,89.0,1
153,153,0.5380693470944815,0.5,True,497.0,823.0,1.0,220.0,1
154,154,-0.5290277030063217,-0.5,False,467.0,805.0,0.0,158.0,1
155,155,-0.11845673547743396,-0.1,False,443.0,860.0,0.0,2997.0,1
156,156,0.5262115723716096,0.5,True,282.0,747.0,1.0,301.0,1
157,157,0.42919284523950263,0.4,True,418.0,605.0,1.0,777.0,1
158,158,-0.05436018546232946,-0.1,False,436.0,543.0,0.0,4021.0,1
159,159,-0.19650538939689066,-0.2,False,452.0,872.0,0.0,936.0,1
160,160,-0.1191373527000057,-0.1,False,479.0,569.0,0.0,3862.0,1
161,161,-0.38247993281406356,-0.4,False,485.0,582.0,0.0,273.0,1
162,162,-0.3650554310186609,-0.4,False,459.0,877.0,0.0,394.0,1
163,163,-0.22321324791461516,-0.2,False,327.0,653.0,0.0,2380.0,1
164,164,0.4282696157950767,0.4,True,444.0,536.0,1.0,400.0,1
165,165,-0.09073534871117195,-0.1,False,416.0,915.0,0.0,3669.0,1
166,166,-0.15254936223919935,-0.2,False,296.0,717.0,0.0,3987.0,1
167,167,0.3857294364062531,0.4,True,388.0,989.0,1.0,113.0,1
168,168,-0.6144448774181195,-0.6,False,350.0,660.0,0.0,300.0,1
169,169,0.9133769337217639,0.9,True,465.0,811.0,1.0,154.0,1
170,170,0.7169271229480954,0.7,True,484.0,578.0,1.0,258.0,1
171,171,0.7708259365354573,0.8,True,487.0,728.0,1.0,175.0,1
172,172,0.3648841555712927,0.4,True,360.0,839.0,1.0,331.0,1
173,173,0.3779000400216115,0.4,True,391.0,635.0,1.0,434.0,1
174,174,0.06582707368115193,0.1,True,302.0,691.0,1.0,4007.0,1
175,175,0.6255583472855168,0.6,True,328.0,818.0,1.0,234.0,1
176,176,-0.026796594088803083,-0.0,False,456.0,590.0,1.0,3954.0,0
177,177,-0.11148093339920018,-0.1,False,250.0,902.0,0.0,648.0,1
178,178,0.2767042586928259,0.3,True,331.0,673.0,1.0,1116.0,1
179,179,0.46825246093601103,0.5,True,375.0,596.0,1.0,329.0,1
180,180,0.2948759485734578,0.3,True,464.0,950.0,1.0,1046.0,1
181,181,-0.8842186883608223,-0.9,False,287.0,858.0,0.0,265.0,1
182,182,-0.8581595854612292,-0.9,False,470.0,743.0,0.0,177.0,1
183,183,-0.02668389543680827,-0.0,False,411.0,525.0,0.0,4064.0,1
184,184,0.30984147163631603,0.3,True,339.0,850.0,1.0,431.0,1
185,185,0.12333016321407198,0.1,True,365.0,874.0,1.0,3761.0,1
186,186,0.7147892977837083,0.7,True,466.0,529.0,1.0,115.0,1
187,187,-0.1684614545836678,-0.2,False,372.0,767.0,0.0,861.0,1
188,188,-0.8227206170225132,-0.8,False,328.0,710.0,0.0,102.0,1
189,189,-0.2662749536358242,-0.3,False,315.0,520.0,0.0,1505.0,1
190,190,-0.0226837940261424,-0.0,False,467.0,953.0,1.0,3580.0,0
191,191,0.9713536043688922,1.0,True,393.0,550.0,1.0,127.0,1
192,192,-0.6492183421224687,-0.6,False,332.0,527.0,0.0,181.0,1
193,193,0.4262363178981112,0.4,True,300.0,608.0,1.0,332.0,1
194,194,0.9671209946134347,1.0,True,285.0,743.0,1.0,112.0,1
195,195,0.06774872221813832,0.1,True,319.0,596.0,1.0,4085.0,1
196,196,0.9819016298859375,1.0,True,405.0,979.0,1.0,76.0,1
197,197,0.7723866834031146,0.8,True,404.0,954.0,1.0,162.0,1
198,198,0.056456567777986244,0.1,True,485.0,575.0,1.0,3940.0,1
199,199,-0.6841845540738469,-0.7,False,293.0,801.0,0.0,306.0,1
200,200,-0.4942063545466635,-0.5,False,381.0,561.0,0.0,478.0,1
201,201,-0.5037575032789428,-0.5,False,306.0,938.0,0.0,526.0,1
202,202,0.21334931515910882,0.2,True,416.0,694.0,1.0,1680.0,1
203,203,0.8807712952554412,0.9,True,465.0,595.0,1.0,140.0,1
204,204,-0.4899711163397973,-0.5,False,299.0,744.0,0.0,287.0,1
205,205,-0.9817421892989038,-1.0,False,435.0,773.0,0.0,72.0,1
206,206,0.28435693281252994,0.3,True,275.0,543.0,1.0,582.0,1
207,207,-0.21752100712634714,-0.2,False,403.0,555.0,0.0,1212.0,1
208,208,-0.25239449324675967,-0.3,False,474.0,804.0,0.0,922.0,1
209,209,0.14348385848066636,0.1,True,295.0,815.0,1.0,1950.0,1
210,210,-0.308747151654704,-0.3,False,456.0,591.0,0.0,833.0,1
211,211,0.2989729290291132,0.3,True,278.0,900.0,1.0,822.0,1
212,212,-0.46019581799541065,-0.5,False,367.0,644.0,0.0,459.0,1
213,213,-0.4942793949363271,-0.5,False,306.0,668.0,0.0,406.0,1
214,214,0.21591337336830874,0.2,True,464.0,766.0,1.0,700.0,1
215,215,-0.7568164128786257,-0.8,False,326.0,848.0,0.0,216.0,1
216,216,-0.488008573003613,-0.5,False,317.0,923.0,0.0,300.0,1
217,217,-0.6522798581943212,-0.7,False,437.0,553.0,0.0,190.0,1
218,218,-0.4181764518665292,-0.4,False,339.0,766.0,0.0,405.0,1
219,219,0.06802410560224503,0.1,True,280.0,989.0,1.0,3731.0,1
220,220,-0.3572200405236141,-0.4,False,447.0,989.0,0.0,614.0,1
221,221,-0.41408248632264644,-0.4,False,271.0,924.0,0.0,845.0,1
222,222,-0.14317203342694662,-0.1,False,470.0,803.0,0.0,3727.0,1
223,223,-0.3586375734448686,-0.4,False,490.0,861.0,0.0,389.0,1
224,224,-0.6118008765826557,-0.6,False,351.0,876.0,0.0,183.0,1
225,225,0.45842388798996647,0.5,True,474.0,736.0,1.0,370.0,1
226,226,0.1527817224501229,0.2,True,452.0,811.0,1.0,3737.0,1
227,227,0.5329410790360656,0.5,True,483.0,785.0,1.0,142.0,1
228,228,0.24703382166597376,0.2,True,315.0,976.0,1.0,359.0,1
229,229,-0.9255231710444429,-0.9,False,303.0,852.0,0.0,135.0,1
230,230,0.7385771320522896,0.7,True,471.0,669.0,1.0,200.0,1
231,231,-0.7921822915810064,-0.8,False,318.0,651.0,0.0,231.0,1
232,232,0.614437576176529,0.6,True,454.0,812.0,1.0,154.0,1
233,233,0.9075663973684387,0.9,True,442.0,688.0,1.0,180.0,1
234,234,-0.847596865402471,-0.8,False,322.0,932.0,0.0,146.0,1
235,235,-0.11017140629799682,-0.1,False,285.0,970.0,0.0,3745.0,1
236,236,-0.8461050247837478,-0.8,False,295.0,695.0,0.0,160.0,1
237,237,0.2915409834033462,0.3,True,434.0,904.0,1.0,2812.0,1
238,238,0.327678558680516,0.3,True,375.0,776.0,1.0,1039.0,1
239,239,-0.9080596965630314,-0.9,False,385.0,983.0,0.0,142.0,1
240,240,0.5492759291309273,0.5,True,409.0,877.0,1.0,84.0,1
241,241,-0.3315307862776411,-0.3,False,329.0,798.0,0.0,403.0,1
242,242,-0.7732287029359683,-0.8,False,377.0,974.0,0.0,279.0,1
243,243,-0.65955390888579,-0.7,False,352.0,518.0,0.0,280.0,1
244,244,-0.9221328222517835,-0.9,False,474.0,693.0,0.0,113.0,1
245,245,-0.9611449251370245,-1.0,False,256.0,500.0,0.0,154.0,1
246,246,-0.6125139005928724,-0.6,False,419.0,615.0,0.0,176.0,1
247,247,0.4177729267617669,0.4,True,461.0,738.0,1.0,511.0,1
248,248,-0.3665484122200844,-0.4,False,287.0,505.0,0.0,788.0,1
249,249,-0.9149105453689386,-0.9,False,462.0,798.0,0.0,90.0,1
250,250,0.3817626593650181,0.4,True,482.0,573.0,1.0,365.0,1
251,251,0.2678077433078405,0.3,True,384.0,790.0,1.0,546.0,1
252,252,-0.9145127947330018,-0.9,False,291.0,905.0,0.0,184.0,1
253,253,0.5185869802985565,0.5,True,322.0,856.0,1.0,472.0,1
254,254,-0.6132095780595925,-0.6,False,407.0,667.0,0.0,276.0,1
255,255,-0.5123843216002686,-0.5,False,486.0,859.0,0.0,335.0,1
256,256,0.6603861515699281,0.7,True,305.0,756.0,1.0,249.0,1
257,257,-0.3862131859922522,-0.4,False,270.0,612.0,0.0,588.0,1
258,258,0.9709672137577214,1.0,True,439.0,569.0,1.0,72.0,1
259,259,-0.22971784997828393,-0.2,False,362.0,586.0,0.0,922.0,1
260,260,-0.6113397318607492,-0.6,False,316.0,738.0,0.0,166.0,1
261,261,0.8975614421971003,0.9,True,326.0,902.0,1.0,162.0,1
262,262,0.3244476119363644,0.3,True,433.0,853.0,1.0,334.0,1
263,263,-0.47740426850440376,-0.5,False,282.0,586.0,0.0,302.0,1
264,264,0.5839182270566223,0.6,True,393.0,524.0,1.0,243.0,1
265,265,0.5348762020303839,0.5,True,457.0,918.0,1.0,245.0,1
266,266,0.7488199997194649,0.7,True,478.0,789.0,1.0,183.0,1
267,267,0.30773239944210684,0.3,True,423.0,927.0,1.0,390.0,1
268,268,0.0040667235418296865,0.0,True,407.0,568.0,0.0,4025.0,0
269,269,0.7689194452381893,0.8,True,436.0,588.0,1.0,136.0,1
270,270,0.8196630133677885,0.8,True,253.0,753.0,1.0,84.0,1
271,271,0.2445686290510618,0.2,True,464.0,611.0,1.0,585.0,1
272,272,0.4229385365940246,0.4,True,384.0,995.0,1.0,511.0,1
273,273,0.747419003139995,0.7,True,481.0,634.0,1.0,195.0,1
274,274,-0.2776980492027734,-0.3,False,423.0,706.0,0.0,531.0,1
275,275,0.24790174357046246,0.2,True,352.0,999.0,1.0,1129.0,1
276,276,-0.07764628409072505,-0.1,False,480.0,542.0,1.0,3978.0,0
277,277,-0.04993970094834621,-0.0,False,452.0,518.0,1.0,4030.0,0
278,278,-0.1339426192589812,-0.1,False,473.0,804.0,0.0,723.0,1
279,279,0.27058028625860553,0.3,True,287.0,659.0,1.0,2754.0,1
280,280,-0.6315686438609152,-0.6,False,488.0,871.0,0.0,191.0,1
281,281,-0.1760974792181591,-0.2,False,475.0,588.0,0.0,1607.0,1
282,282,-0.6559023766101764,-0.7,False,456.0,773.0,0.0,261.0,1
283,283,0.06508426692349167,0.1,True,447.0,732.0,1.0,3821.0,1
284,284,0.5923057264119564,0.6,True,465.0,594.0,1.0,241.0,1
285,285,-0.8782081862502831,-0.9,False,430.0,940.0,0.0,180.0,1
286,286,-0.029566984180114275,-0.0,False,435.0,798.0,0.0,3767.0,1
287,287,-0.6034780446254195,-0.6,False,312.0,708.0,0.0,220.0,1
288,288,-0.04052030549696717,-0.0,False,463.0,749.0,1.0,3788.0,0
289,289,-0.8293576211250111,-0.8,False,373.0,896.0,0.0,221.0,1
290,290,0.05271575530112815,0.1,True,428.0,994.0,1.0,3578.0,1
291,291,0.025901404420285656,0.0,True,380.0,669.0,1.0,3951.0,1
292,292,0.04963814224724228,0.0,True,301.0,918.0,1.0,3781.0,1
293,293,0.48954495279786014,0.5,True,336.0,934.0,1.0,280.0,1
294,294,0.767512202737032,0.8,True,313.0,589.0,1.0,288.0,1
295,295,0.8669408625789545,0.9,True,487.0,798.0,1.0,145.0,1
296,296,0.7043504627819888,0.7,True,306.0,676.0,1.0,188.0,1
297,297,-0.07124428618424195,-0.1,False,307.0,747.0,0.0,3946.0,1
298,298,-0.7229672728882339,-0.7,False,361.0,703.0,0.0,276.0,1
299,299,-0.0602409165619846,-0.1,False,451.0,740.0,0.0,3809.0,1
300,300,0.5307870707271363,0.5,True,362.0,736.0,1.0,352.0,1
301,301,-0.4891178687605009,-0.5,False,495.0,589.0,0.0,376.0,1
302,302,-0.26773237463724175,-0.3,False,491.0,828.0,0.0,581.0,1
303,303,-0.33787064394555166,-0.3,False,403.0,960.0,0.0,1637.0,1
304,304,0.47855495062129894,0.5,True,496.0,815.0,1.0,439.0,1
305,305,-0.037135911397262245,-0.0,False,468.0,820.0,0.0,3712.0,1
306,306,-0.56687378679941,-0.6,False,427.0,820.0,0.0,213.0,1
307,307,0.18302712242499197,0.2,True,338.0,884.0,1.0,878.0,1
308,308,0.42911568234360886,0.4,True,414.0,891.0,1.0,525.0,1
309,309,0.06872764245266816,0.1,True,466.0,955.0,1.0,3579.0,1
310,310,0.09201473805247162,0.1,True,317.0,674.0,1.0,4009.0,1
311,311,0.8676051650214192,0.9,True,470.0,904.0,1.0,86.0,1
312,312,0.606045742254709,0.6,True,328.0,993.0,1.0,249.0,1
313,313,-0.0429208275667583,-0.0,False,385.0,886.0,0.0,2619.0,1
314,314,0.21451044251809792,0.2,True,254.0,949.0,1.0,2457.0,1
315,315,-0.07320464436818175,-0.1,False,312.0,809.0,0.0,3879.0,1
316,316,-0.642575670112377,-0.6,False,352.0,907.0,0.0,351.0,1
317,317,0.13140826162808716,0.1,True,341.0,573.0,1.0,956.0,1
318,318,-0.4980175927341435,-0.5,False,405.0,812.0,0.0,363.0,1
319,319,0.9568338484924501,1.0,True,440.0,728.0,1.0,72.0,1
320,320,-0.9661857666290425,-1.0,False,361.0,808.0,0.0,101.0,1
321,321,0.4134887565043097,0.4,True,443.0,773.0,1.0,444.0,1
322,322,-0.30243776836707603,-0.3,False,470.0,898.0,0.0,292.0,1
323,323,0.26413648977184967,0.3,True,337.0,957.0,1.0,1396.0,1
324,324,-0.19576562730335012,-0.2,False,303.0,902.0,0.0,385.0,1
325,325,-0.6014183029376536,-0.6,False,295.0,785.0,0.0,180.0,1
326,326,0.2598489268042694,0.3,True,392.0,557.0,1.0,861.0,1
327,327,-0.09213344281536417,-0.1,False,360.0,816.0,0.0,3824.0,1
328,328,-0.6579503485183955,-0.7,False,336.0,579.0,0.0,375.0,1
329,329,-0.10687477811749435,-0.1,False,422.0,596.0,0.0,3802.0,1
330,330,-0.6000760876103697,-0.6,False,460.0,839.0,0.0,111.0,1
331,331,-0.2790047211845832,-0.3,False,409.0,997.0,0.0,424.0,1
332,332,0.7819041465373449,0.8,True,450.0,621.0,1.0,139.0,1
333,333,-0.6445571939347794,-0.6,False,407.0,944.0,0.0,259.0,1
334,334,0.806884345616746,0.8,True,412.0,894.0,1.0,174.0,1
335,335,0.1813503571495645,0.2,True,252.0,504.0,1.0,3264.0,1
336,336,0.002328695975813977,0.0,True,421.0,605.0,0.0,3974.0,0
337,337,-0.5411890781262079,-0.5,False,361.0,815.0,0.0,354.0,1
338,338,-0.38101253871558893,-0.4,False,419.0,989.0,0.0,752.0,1
339,339,-0.3179903336244363,-0.3,False,258.0,988.0,0.0,414.0,1
340,340,-0.24237246992293882,-0.2,False,293.0,867.0,0.0,1210.0,1
341,341,-0.6954202913260017,-0.7,False,356.0,630.0,0.0,274.0,1
342,342,-0.8759373989281551,-0.9,False,441.0,968.0,0.0,191.0,1
343,343,-0.7329853636126289,-0.7,False,438.0,623.0,0.0,229.0,1
344,344,0.12426509148766729,0.1,True,429.0,517.0,1.0,4054.0,1
345,345,0.1447815175560836,0.1,True,315.0,519.0,1.0,1306.0,1
346,346,0.7400742414690646,0.7,True,404.0,544.0,1.0,272.0,1
347,347,0.9452136710243559,0.9,True,456.0,833.0,1.0,131.0,1
348,348,0.8375760188984334,0.8,True,289.0,550.0,1.0,151.0,1
349,349,-0.0336168325496502,-0.0,False,340.0,927.0,1.0,3733.0,0
350,350,0.6579043763495225,0.7,True,362.0,754.0,1.0,234.0,1
351,351,-0.01124910219695785,-0.0,False,330.0,731.0,1.0,3939.0,0
352,352,-0.9942098390998064,-1.0,False,332.0,843.0,0.0,185.0,1
353,353,0.8284538414888138,0.8,True,446.0,939.0,1.0,265.0,1
354,354,-0.9239405192340377,-0.9,False,333.0,682.0,0.0,145.0,1
355,355,0.44970886888229433,0.4,True,251.0,948.0,1.0,281.0,1
356,356,-0.20426387890117215,-0.2,False,376.0,765.0,0.0,2369.0,1
357,357,-0.6995492812602975,-0.7,False,480.0,543.0,0.0,447.0,1
358,358,-0.2060138761317183,-0.2,False,323.0,745.0,0.0,1682.0,1
359,359,0.7949574493376672,0.8,True,263.0,977.0,1.0,120.0,1
360,360,-0.20077186231621869,-0.2,False,405.0,581.0,0.0,2464.0,1
361,361,-0.17267462822684765,-0.2,False,352.0,994.0,0.0,3654.0,1
362,362,-0.5032595590989277,-0.5,False,259.0,862.0,0.0,579.0,1
