,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,g0,gSlope
52,52,0.3939497213735532,0.4,0,439.0,925.0,0.0,196.0,1,0.9397739419889543,0.0
53,53,0.1113926976015347,0.1,0,442.0,875.0,0.0,633.0,1,0.867001238933736,0.0
54,54,0.5827097107645898,0.6,0,356.0,566.0,0.0,198.0,1,0.596367423726143,0.0
55,55,-0.9806895481930724,-1.0,1,493.0,621.0,1.0,136.0,1,0.3933528400652897,0.0
56,56,0.08217920602983364,0.1,0,251.0,540.0,0.0,629.0,1,0.10941168043100491,0.0
57,57,-0.4783525676974565,-0.5,1,492.0,533.0,1.0,225.0,1,0.2568289845457179,0.0
58,58,-0.16393076045810395,-0.2,1,478.0,876.0,0.0,536.0,0,0.3445465710370612,0.0
59,59,0.5250130845318159,0.5,0,315.0,661.0,0.0,144.0,1,0.9106997270629196,0.0
60,60,0.6766619228085833,0.7,0,462.0,509.0,0.0,249.0,1,0.3237417317635034,0.0
61,61,0.3827757985726026,0.4,0,388.0,937.0,0.0,245.0,1,0.1991295699662906,0.0
62,62,-0.2618827344583756,-0.3,1,253.0,864.0,1.0,303.0,1,0.6620633976314284,0.0
63,63,-0.9733572070136189,-1.0,1,399.0,817.0,1.0,254.0,1,0.9696556066240056,0.0
64,64,-0.9497903783168413,-0.9,1,481.0,710.0,1.0,269.0,1,0.05139281072930735,0.0
65,65,-0.5818096700882747,-0.6,1,420.0,533.0,1.0,307.0,1,0.5453036266694916,0.0
66,66,-0.5207906799707325,-0.5,1,455.0,740.0,1.0,235.0,1,0.3155134021044941,0.0
67,67,0.28071674706218563,0.3,0,423.0,582.0,0.0,285.0,1,0.10052262045844806,0.0
68,68,-0.4139317262779574,-0.4,1,345.0,547.0,1.0,258.0,1,0.21040971900193983,0.0
69,69,-0.035475380378606536,-0.0,1,339.0,983.0,0.0,418.0,0,0.16145360361531158,0.0
70,70,-0.7941472502663238,-0.8,1,444.0,903.0,1.0,203.0,1,0.4335491736703875,0.0
71,71,0.7230202880460315,0.7,0,392.0,906.0,0.0,232.0,1,0.7558483989468049,0.0
72,72,0.8287574735772227,0.8,0,461.0,823.0,0.0,156.0,1,0.5442681388226985,0.0
73,73,-0.258811288500711,-0.3,1,475.0,643.0,1.0,472.0,1,0.25219301152267515,0.0
74,74,-0.42481618835244617,-0.4,1,481.0,569.0,1.0,360.0,1,0.6717823842826967,0.0
75,75,0.850527531839985,0.9,0,265.0,590.0,0.0,305.0,1,0.18759025092884407,0.0
76,76,-0.44387461002787587,-0.4,1,332.0,991.0,1.0,247.0,1,0.6013118171240033,0.0
77,77,-0.00020435855672529257,-0.0,1,354.0,619.0,0.0,597.0,0,0.5932692409641328,0.0
78,78,0.8053464928065646,0.8,0,415.0,836.0,0.0,369.0,1,0.09277702584207215,0.0
79,79,-0.11720220260783698,-0.1,1,478.0,800.0,1.0,522.0,1,0.9480241179766893,0.0
80,80,0.6902072520489271,0.7,0,465.0,785.0,0.0,180.0,1,0.9246249043545385,0.0
81,81,0.874732880899497,0.9,0,292.0,875.0,0.0,153.0,1,0.17437025723918553,0.0
82,82,0.3730780764384354,0.4,0,358.0,875.0,0.0,387.0,1,0.2870405402730243,0.0
83,83,-0.18801627434300183,-0.2,1,454.0,965.0,1.0,681.0,1,0.3985927132943823,0.0
84,84,-0.28507439294688863,-0.3,1,256.0,742.0,1.0,392.0,1,0.3463434489769144,0.0
85,85,0.7310930177323993,0.7,0,468.0,940.0,0.0,232.0,1,0.16688982177300637,0.0
86,86,0.030045817025922572,0.0,0,296.0,736.0,0.0,428.0,1,0.9629799361614996,0.0
87,87,0.5596449256330709,0.6,0,465.0,713.0,0.0,252.0,1,0.423860996004805,0.0
88,88,-0.13631020340469546,-0.1,1,383.0,939.0,1.0,418.0,1,0.6039984767462873,0.0
89,89,0.45828248454764875,0.5,0,330.0,905.0,0.0,335.0,1,0.02917689276993085,0.0
90,90,-0.15471925296488065,-0.2,1,390.0,618.0,1.0,432.0,1,0.6852234285537678,0.0
91,91,0.8378684832648977,0.8,0,375.0,777.0,0.0,318.0,1,0.11951682452267254,0.0
92,92,-0.44051102181895163,-0.4,1,455.0,929.0,1.0,476.0,1,0.24840311738756382,0.0
93,93,-0.5823194263891207,-0.6,1,424.0,906.0,1.0,370.0,1,0.5632061847471318,0.0
94,94,0.1554643632743078,0.2,0,254.0,642.0,0.0,834.0,1,0.9895194320918773,0.0
95,95,-0.3355262625990034,-0.3,1,376.0,690.0,1.0,394.0,1,0.16243480461365978,0.0
96,96,0.05691548861991258,0.1,0,259.0,667.0,1.0,584.0,0,0.09853700386014841,0.0
97,97,0.8543692916899748,0.9,0,400.0,577.0,0.0,173.0,1,0.7014692996142798,0.0
98,98,-0.001530768220231682,-0.0,1,482.0,907.0,0.0,541.0,0,0.12883474597452604,0.0
99,99,0.7575077309440763,0.8,0,373.0,900.0,0.0,297.0,1,0.038049902757889886,0.0
100,100,-0.4569817343131519,-0.5,1,458.0,744.0,1.0,218.0,1,0.6489968366681088,0.0
101,101,0.3238969056290515,0.3,0,489.0,746.0,0.0,295.0,1,0.410359780726844,0.0
102,102,0.8903860665791854,0.9,0,331.0,620.0,0.0,249.0,1,0.01969527783258651,0.0
103,103,0.15682416739404736,0.2,0,270.0,888.0,0.0,502.0,1,0.6067785456051283,0.0
104,104,0.7978834593708486,0.8,0,332.0,545.0,0.0,273.0,1,0.44608194661484746,0.0
105,105,-0.7258103892240773,-0.7,1,358.0,524.0,1.0,208.0,1,0.5013637829175283,0.0
106,106,-0.9637182024740147,-1.0,1,316.0,863.0,1.0,271.0,1,0.8909635542210035,0.0
107,107,-0.34131909803683746,-0.3,1,290.0,643.0,1.0,217.0,1,0.5750946699951099,0.0
108,108,0.8983980414346424,0.9,0,422.0,912.0,0.0,276.0,1,0.8983103587580668,0.0
109,109,-0.1291898778420788,-0.1,1,342.0,818.0,1.0,850.0,1,0.6553407382503681,0.0
110,110,-0.4012161748991123,-0.4,1,493.0,721.0,1.0,406.0,1,0.26849721938527005,0.0
111,111,-0.7217484906138965,-0.7,1,341.0,504.0,1.0,225.0,1,0.7422915028454088,0.0
112,112,-0.3270741730735245,-0.3,1,476.0,984.0,1.0,310.0,1,0.91239378196234,0.0
113,113,0.6647187273261914,0.7,0,474.0,521.0,0.0,155.0,1,0.5252573367579574,0.0
114,114,-0.03951046715230233,-0.0,1,299.0,721.0,1.0,500.0,1,0.6481728661265725,0.0
115,115,-0.6365983931923451,-0.6,1,387.0,508.0,1.0,215.0,1,0.8995444645370158,0.0
116,116,-0.5093856562322538,-0.5,1,404.0,737.0,1.0,209.0,1,0.4356014742891786,0.0
117,117,-0.9673415872646767,-1.0,1,393.0,513.0,1.0,324.0,1,0.030636847525379873,0.0
118,118,-0.19145481489380223,-0.2,1,287.0,790.0,1.0,383.0,1,0.526525286656946,0.0
119,119,-0.29688004482461583,-0.3,1,443.0,982.0,1.0,455.0,1,0.4260498971203255,0.0
120,120,0.15572899416934227,0.2,0,257.0,530.0,0.0,843.0,1,0.334821690925445,0.0
121,121,0.05017079767057364,0.1,0,399.0,908.0,0.0,1203.0,1,0.49254099142539176,0.0
122,122,-0.15069236651441353,-0.2,1,392.0,869.0,1.0,719.0,1,0.6868218722404497,0.0
123,123,-0.5078706535285289,-0.5,1,328.0,908.0,1.0,334.0,1,0.343839606799794,0.0
124,124,0.7547054998648528,0.8,0,420.0,871.0,0.0,299.0,1,0.8709465509646246,0.0
125,125,-0.48330962475256434,-0.5,1,356.0,797.0,1.0,277.0,1,0.8498587130595484,0.0
126,126,-0.338770220560068,-0.3,1,281.0,882.0,1.0,727.0,1,0.08442178744016005,0.0
127,127,0.6590572674036379,0.7,0,403.0,511.0,0.0,286.0,1,0.6279887927108525,0.0
128,128,0.1160363568322551,0.1,0,319.0,926.0,1.0,455.0,0,0.3130411229378104,0.0
129,129,0.5175161942917736,0.5,0,258.0,544.0,0.0,148.0,1,0.9294207545778997,0.0
130,130,-0.4770074417728538,-0.5,1,468.0,554.0,1.0,398.0,1,0.11695448870726288,0.0
131,131,-0.5393554840422028,-0.5,1,288.0,613.0,1.0,469.0,1,0.11510889587733564,0.0
132,132,-0.18819568122809627,-0.2,1,367.0,678.0,1.0,465.0,1,0.6705649943313305,0.0
133,133,0.5100545806383341,0.5,0,279.0,674.0,0.0,477.0,1,0.09532821922128443,0.0
134,134,0.46476125970599713,0.5,0,359.0,709.0,0.0,782.0,1,0.02006617321694948,0.0
135,135,-0.5309952547707841,-0.5,1,353.0,722.0,1.0,375.0,1,0.37099840413849194,0.0
136,136,0.8874456856709405,0.9,0,456.0,872.0,0.0,332.0,1,0.12574239760301698,0.0
137,137,-0.9876800344022754,-1.0,1,311.0,528.0,1.0,231.0,1,0.8439848278645333,0.0
138,138,0.03257553647546496,0.0,0,493.0,637.0,0.0,410.0,1,0.9236509173893863,0.0
139,139,0.0699014667602662,0.1,0,317.0,784.0,0.0,609.0,1,0.11801055976665642,0.0
140,140,-0.2097087026639679,-0.2,1,484.0,935.0,1.0,241.0,1,0.3356867248544272,0.0
141,141,-0.7714837016412783,-0.8,1,460.0,833.0,1.0,247.0,1,0.5403022784287955,0.0
142,142,0.28258882114964345,0.3,0,339.0,607.0,0.0,464.0,1,0.6096827112366601,0.0
143,143,-0.4510080889102157,-0.5,1,272.0,521.0,1.0,247.0,1,0.2192740140617575,0.0
144,144,0.4401677172263381,0.4,0,319.0,975.0,0.0,286.0,1,0.6071300938320594,0.0
145,145,-0.12495085441949172,-0.1,1,499.0,529.0,1.0,222.0,1,0.4138894145802313,0.0
146,146,-0.3843030220250312,-0.4,1,352.0,991.0,1.0,437.0,1,0.901200052841008,0.0
147,147,-0.07357178779036899,-0.1,1,363.0,745.0,1.0,272.0,1,0.27792417072387987,0.0
148,148,0.0007142411146927596,0.0,0,347.0,711.0,0.0,652.0,1,0.7456141807201421,0.0
149,149,-0.05762910985239844,-0.1,1,388.0,968.0,0.0,464.0,0,0.47409722711539304,0.0
150,150,-0.5670413741272227,-0.6,1,414.0,733.0,1.0,433.0,1,0.40030384055586676,0.0
151,151,0.8988797243487621,0.9,0,494.0,564.0,0.0,282.0,1,0.0004916398904488695,0.0
152,152,0.6334040728920869,0.6,0,346.0,788.0,0.0,326.0,1,0.38954114575587484,0.0
153,153,-0.892588692794062,-0.9,1,452.0,572.0,1.0,476.0,1,0.06981860491257319,0.0
154,154,-0.05481124039259999,-0.1,1,251.0,929.0,1.0,460.0,1,0.9747196193195612,0.0
155,155,0.22824238075537484,0.2,0,251.0,672.0,0.0,497.0,1,0.8675635454025057,0.0
156,156,-0.8643826425875172,-0.9,1,454.0,547.0,1.0,249.0,1,0.14869016077309571,0.0
157,157,-0.8997141936055846,-0.9,1,423.0,991.0,1.0,266.0,1,0.009633541316225736,0.0
158,158,-0.31462595169832364,-0.3,1,408.0,879.0,1.0,263.0,1,0.08186652084172596,0.0
159,159,-0.12939505082005498,-0.1,1,439.0,658.0,1.0,423.0,1,0.752704889072643,0.0
160,160,0.6911340149160801,0.7,0,436.0,955.0,0.0,279.0,1,0.3396946809626017,0.0
161,161,-0.13430113829626822,-0.1,1,411.0,609.0,1.0,290.0,1,0.47836688288840146,0.0
162,162,-0.2811123612601303,-0.3,1,366.0,860.0,1.0,364.0,1,0.8235145621654827,0.0
163,163,0.19962591838492783,0.2,0,316.0,736.0,0.0,638.0,1,0.29704612365842764,0.0
164,164,-0.43971634400176507,-0.4,1,433.0,833.0,1.0,264.0,1,0.5103663019148812,0.0
165,165,0.3947010833770175,0.4,0,253.0,918.0,0.0,239.0,1,0.4779810953442658,0.0
166,166,0.571145620579258,0.6,0,345.0,769.0,0.0,286.0,1,0.19390208359127747,0.0
167,167,-0.7637052985164756,-0.8,1,475.0,666.0,1.0,159.0,1,0.9958951661931362,0.0
168,168,0.6473125240822617,0.6,0,461.0,542.0,0.0,367.0,1,0.13790156286846444,0.0
169,169,0.8659422225125719,0.9,0,259.0,800.0,0.0,181.0,1,0.9464992030894128,0.0
170,170,-0.579461642294796,-0.6,1,364.0,891.0,1.0,275.0,1,0.2707253298561598,0.0
171,171,-0.15012252183102914,-0.2,1,384.0,603.0,1.0,543.0,1,0.6699946573935326,0.0
172,172,-0.9162106697982335,-0.9,1,303.0,845.0,1.0,162.0,1,0.1767605422857509,0.0
173,173,-0.5687311368873809,-0.6,1,328.0,598.0,1.0,194.0,1,0.5113547785794611,0.0
174,174,-0.6461481144709655,-0.6,1,269.0,974.0,1.0,237.0,1,0.16203823040167764,0.0
175,175,0.6213481270942272,0.6,0,259.0,962.0,0.0,339.0,1,0.3927852111432478,0.0
176,176,-0.24620227090185787,-0.2,1,427.0,800.0,1.0,433.0,1,0.534878360183261,0.0
177,177,-0.27495208385701453,-0.3,1,491.0,748.0,1.0,331.0,1,0.2962363528270179,0.0
178,178,-0.06475811931977371,-0.1,1,431.0,902.0,1.0,1137.0,1,0.42028929614745025,0.0
179,179,-0.8679013316133253,-0.9,1,287.0,602.0,1.0,221.0,1,0.6960766000914844,0.0
180,180,0.6641879562036652,0.7,0,406.0,674.0,0.0,210.0,1,0.8823731421025537,0.0
181,181,0.8510190812243505,0.9,0,401.0,788.0,0.0,291.0,1,0.15105571662060124,0.0
182,182,-0.7405768367152692,-0.7,1,483.0,572.0,1.0,205.0,1,0.452192582531588,0.0
183,183,-0.8497354640218779,-0.8,1,279.0,837.0,1.0,264.0,1,0.35383355457432175,0.0
184,184,-0.2523004481011757,-0.3,1,352.0,688.0,1.0,480.0,1,0.7591459951168439,0.0
185,185,0.5747577813721665,0.6,0,380.0,965.0,0.0,385.0,1,0.21146115691196277,0.0
186,186,0.23262813467139964,0.2,0,371.0,637.0,0.0,442.0,1,0.25943623458466536,0.0
187,187,0.12623169314550853,0.1,0,422.0,632.0,0.0,976.0,1,0.3599287857323422,0.0
188,188,0.03831305591796075,0.0,0,338.0,990.0,0.0,562.0,1,0.9752037410380767,0.0
189,189,0.02702984699126043,0.0,0,300.0,805.0,0.0,285.0,1,0.9324065474959394,0.0
190,190,0.05635127160669828,0.1,0,269.0,886.0,0.0,535.0,1,0.8227159277647913,0.0
191,191,-0.07598328155082679,-0.1,1,421.0,884.0,1.0,395.0,1,0.9523919047045393,0.0
192,192,0.07116380461108829,0.1,0,283.0,824.0,0.0,513.0,1,0.6600275288486771,0.0
193,193,0.7025522199575516,0.7,0,255.0,557.0,0.0,148.0,1,0.16077755055316267,0.0
194,194,-0.9393869318603072,-0.9,1,364.0,805.0,1.0,201.0,1,0.5895247221080879,0.0
195,195,0.030891942216199286,0.0,0,484.0,618.0,1.0,418.0,0,0.560678607070392,0.0
196,196,-0.8030045351530584,-0.8,1,314.0,983.0,1.0,223.0,1,0.5390346749365563,0.0
197,197,-0.5695485768243009,-0.6,1,293.0,869.0,1.0,308.0,1,0.874151939528184,0.0
198,198,-0.37193732119121603,-0.4,1,457.0,872.0,1.0,271.0,1,0.34847350550009526,0.0
199,199,-0.5927154677565376,-0.6,1,332.0,580.0,1.0,268.0,1,0.1490965511622767,0.0
200,200,-0.8494675808299457,-0.8,1,447.0,523.0,1.0,400.0,1,0.21602520777367273,0.0
201,201,-0.1506468925574873,-0.2,1,401.0,861.0,1.0,648.0,1,0.09235270127733042,0.0
202,202,0.039878771039899785,0.0,0,389.0,845.0,1.0,556.0,0,0.3694520817161614,0.0
203,203,0.09768801276285055,0.1,0,400.0,664.0,0.0,536.0,1,0.8993039038072962,0.0
204,204,-0.4607674196859315,-0.5,1,468.0,928.0,1.0,264.0,1,0.24501060186772627,0.0
205,205,0.6373010610048171,0.6,0,422.0,593.0,0.0,265.0,1,0.5557751180214425,0.0
206,206,-0.0481273924280452,-0.0,1,251.0,910.0,1.0,859.0,1,0.6692497882124765,0.0
207,207,-0.2839217971100312,-0.3,1,440.0,760.0,1.0,360.0,1,0.2394345478761799,0.0
208,208,-0.026675451662080185,-0.0,1,347.0,929.0,0.0,494.0,0,0.641279599352612,0.0
209,209,0.992343332464046,1.0,0,429.0,889.0,0.0,232.0,1,0.7790051218795956,0.0
210,210,-0.6652450789515831,-0.7,1,445.0,946.0,1.0,549.0,1,0.17243330766898557,0.0
211,211,-0.789263835041162,-0.8,1,315.0,528.0,1.0,247.0,1,0.8031322146559141,0.0
212,212,-0.18487815945320651,-0.2,1,255.0,800.0,1.0,335.0,1,0.2180015447403032,0.0
213,213,-0.6679094201561759,-0.7,1,287.0,978.0,1.0,195.0,1,0.026058653643553198,0.0
214,214,-0.6000090490523684,-0.6,1,259.0,700.0,1.0,331.0,1,0.25955859177203977,0.0
215,215,0.6694413437157491,0.7,0,473.0,824.0,0.0,163.0,1,0.5613415933237359,0.0
216,216,0.18203775055436755,0.2,0,443.0,849.0,0.0,468.0,1,0.2818156789557399,0.0
217,217,-0.3501489147932124,-0.4,1,282.0,617.0,1.0,331.0,1,0.7218026861961183,0.0
218,218,0.9323436518184187,0.9,0,360.0,609.0,0.0,171.0,1,0.14724636209195396,0.0
219,219,0.00726327646782865,0.0,0,266.0,832.0,0.0,762.0,1,0.04473193954030963,0.0
220,220,-0.6737655316874287,-0.7,1,319.0,996.0,1.0,245.0,1,0.2326351069865119,0.0
221,221,-0.5248869426455061,-0.5,1,413.0,832.0,1.0,285.0,1,0.3402107180799866,0.0
222,222,0.21718667224622967,0.2,0,317.0,777.0,0.0,366.0,1,0.3141002573813785,0.0
223,223,0.9607874730235213,1.0,0,431.0,945.0,0.0,254.0,1,0.5029243487489797,0.0
224,224,-0.1277973567039663,-0.1,1,421.0,605.0,1.0,714.0,1,0.028823498803978498,0.0
225,225,0.5851102480369144,0.6,0,391.0,673.0,0.0,246.0,1,0.2590070740583703,0.0
226,226,0.6853221554426199,0.7,0,396.0,511.0,0.0,253.0,1,0.0378970284158926,0.0
227,227,0.8932998144928179,0.9,0,370.0,700.0,0.0,340.0,1,0.08553435178501756,0.0
228,228,-0.786675556312058,-0.8,1,450.0,659.0,1.0,211.0,1,0.6336921198562767,0.0
229,229,-0.7412734579196374,-0.7,1,393.0,564.0,1.0,263.0,1,0.40378177072965493,0.0
230,230,0.9730092861448794,1.0,0,321.0,604.0,0.0,345.0,1,0.9235417105551245,0.0
231,231,0.8532448488489248,0.9,0,379.0,614.0,0.0,187.0,1,0.3013431788038352,0.0
232,232,0.07208963359937726,0.1,0,273.0,879.0,1.0,638.0,0,0.5529105615273705,0.0
233,233,0.8231598828769677,0.8,0,462.0,762.0,0.0,206.0,1,0.4618416090801152,0.0
234,234,0.2608573311037654,0.3,0,347.0,736.0,0.0,897.0,1,0.02023212785345352,0.0
235,235,-0.8816984868957054,-0.9,1,397.0,518.0,1.0,585.0,1,0.0991799743511178,0.0
236,236,0.4023653997117156,0.4,0,452.0,877.0,0.0,391.0,1,0.8419806324791345,0.0
237,237,0.39827763168270214,0.4,0,345.0,991.0,0.0,304.0,1,0.542290981839043,0.0
238,238,-0.7255740699403921,-0.7,1,363.0,630.0,1.0,307.0,1,0.27728734458345006,0.0
239,239,0.48140497653573777,0.5,0,377.0,833.0,0.0,150.0,1,0.839463202499776,0.0
240,240,-0.8504357352438758,-0.9,1,476.0,588.0,1.0,296.0,1,0.08438274017650516,0.0
241,241,0.6263896985876027,0.6,0,263.0,523.0,0.0,164.0,1,0.6789139710551261,0.0
242,242,-0.7573482412064689,-0.8,1,418.0,998.0,1.0,304.0,1,0.5445973516306057,0.0
243,243,0.7417681035222126,0.7,0,311.0,809.0,0.0,210.0,1,0.23703010238245903,0.0
244,244,-0.7187914479098094,-0.7,1,441.0,759.0,1.0,170.0,1,0.5199309754642542,0.0
245,245,-0.37938673961784297,-0.4,1,466.0,822.0,1.0,402.0,1,0.1381855720326869,0.0
246,246,0.6666748190676097,0.7,0,350.0,689.0,0.0,381.0,1,0.09434555564616953,0.0
247,247,0.22119823186837362,0.2,0,309.0,864.0,0.0,367.0,1,0.4664778313947181,0.0
248,248,0.5267407999228975,0.5,0,474.0,897.0,0.0,229.0,1,0.962218645557079,0.0
249,249,-0.40045947983511865,-0.4,1,352.0,573.0,1.0,215.0,1,0.6775872733409833,0.0
250,250,0.6204204090703709,0.6,0,442.0,908.0,0.0,230.0,1,0.9831055606477819,0.0
251,251,-0.3113141006144964,-0.3,1,490.0,991.0,1.0,209.0,1,0.9147027111187058,0.0
252,252,0.4860966607480457,0.5,0,386.0,752.0,0.0,262.0,1,0.7646308642236359,0.0
253,253,-0.2481826938184617,-0.2,1,424.0,730.0,1.0,256.0,1,0.01525774698888005,0.0
254,254,0.23393989460677211,0.2,0,378.0,838.0,0.0,384.0,1,0.9894166052904296,0.0
255,255,-0.24367760837636543,-0.2,1,450.0,787.0,1.0,663.0,1,0.8953005392510359,0.0
256,256,0.0036047989985559248,0.0,0,476.0,675.0,0.0,1029.0,1,0.10955847921727324,0.0
257,257,-0.3700379020495046,-0.4,1,264.0,570.0,1.0,436.0,1,0.990932060154084,0.0
258,258,-0.7771828307248188,-0.8,1,465.0,682.0,1.0,193.0,1,0.5818027721451065,0.0
259,259,-0.26090782930201906,-0.3,1,435.0,747.0,1.0,168.0,1,0.7425044118623612,0.0
260,260,-0.2487639492143212,-0.2,1,342.0,886.0,1.0,502.0,1,0.2843455834429457,0.0
261,261,-0.026428155675804366,-0.0,1,365.0,598.0,1.0,647.0,1,0.5683919998368991,0.0
262,262,-0.19430750616878,-0.2,1,337.0,930.0,1.0,743.0,1,0.22994673496755647,0.0
263,263,-0.7796073954295455,-0.8,1,443.0,855.0,1.0,182.0,1,0.13408879123990347,0.0
264,264,0.09018202157860822,0.1,0,317.0,794.0,1.0,519.0,0,0.042701027180255924,0.0
265,265,-0.43225422146478887,-0.4,1,458.0,640.0,1.0,292.0,1,0.7177671006470503,0.0
266,266,-0.6998972169475193,-0.7,1,305.0,573.0,1.0,282.0,1,0.07403011260423908,0.0
267,267,0.4218744384223143,0.4,0,259.0,669.0,0.0,382.0,1,0.890728923288372,0.0
268,268,-0.07118586183607145,-0.1,1,293.0,982.0,1.0,925.0,1,0.9700875970181507,0.0
269,269,-0.13959427101078759,-0.1,1,371.0,656.0,0.0,543.0,0,0.7094228566246954,0.0
270,270,-0.3949415516289174,-0.4,1,455.0,580.0,1.0,485.0,1,0.11134351874348536,0.0
271,271,-0.7347945236800462,-0.7,1,284.0,652.0,1.0,184.0,1,0.8820247860984515,0.0
