,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,green_side,chosen_color
61,61,-0.08757795653472344,-0.1,0.0,355.0,970.0,0.0,-1275.0,1,0.0,0.0
62,62,-0.08259030241742882,-0.1,1.0,474.0,607.0,0.0,3489.0,0,1.0,1.0
63,63,-0.47930858905950813,-0.5,0.0,401.0,924.0,0.0,-1295.0,1,0.0,0.0
64,64,-0.7066388674222916,-0.7,1.0,311.0,758.0,1.0,2021.0,1,1.0,0.0
65,65,-0.0871087199250099,-0.1,1.0,381.0,684.0,1.0,-1045.0,1,1.0,0.0
66,66,0.3283948703483316,0.3,1.0,480.0,832.0,1.0,3378.0,1,0.0,1.0
67,67,-0.19526497212026617,-0.2,0.0,256.0,604.0,0.0,4140.0,1,0.0,0.0
68,68,-0.6203519938866429,-0.6,1.0,383.0,605.0,1.0,1872.0,1,1.0,0.0
69,69,-0.23147881887128707,-0.2,1.0,325.0,751.0,1.0,3924.0,1,1.0,0.0
70,70,-0.2504356651799998,-0.3,1.0,468.0,839.0,0.0,-1277.0,0,1.0,1.0
71,71,-0.8807619694077622,-0.9,0.0,352.0,750.0,0.0,-1052.0,1,0.0,0.0
72,72,-0.5934248030994027,-0.6,1.0,291.0,589.0,1.0,3740.0,1,1.0,0.0
73,73,0.5525705403520326,0.6,0.0,355.0,950.0,1.0,3695.0,0,1.0,0.0
74,74,-0.46631894187568307,-0.5,0.0,317.0,876.0,0.0,-1133.0,1,0.0,0.0
75,75,0.11463683119885715,0.1,0.0,297.0,926.0,0.0,3777.0,1,1.0,1.0
76,76,0.5957508503861747,0.6,0.0,281.0,580.0,0.0,4139.0,1,1.0,1.0
77,77,-0.24913802397583495,-0.2,0.0,354.0,782.0,0.0,3864.0,1,0.0,0.0
78,78,-0.17171137576182982,-0.2,1.0,484.0,718.0,0.0,-1192.0,0,1.0,1.0
79,79,-0.22581200347436747,-0.2,0.0,414.0,986.0,0.0,-560.0,1,0.0,0.0
80,80,-0.12106662650030375,-0.1,1.0,380.0,748.0,0.0,-1008.0,0,1.0,1.0
81,81,-0.5272551907612091,-0.5,1.0,256.0,905.0,1.0,3839.0,1,1.0,0.0
82,82,0.33707209512194847,0.3,0.0,359.0,689.0,1.0,2962.0,0,1.0,0.0
83,83,-0.5649680719416406,-0.6,1.0,294.0,811.0,1.0,655.0,1,1.0,0.0
84,84,0.6459793469931224,0.6,0.0,495.0,601.0,0.0,-1036.0,1,1.0,1.0
85,85,0.1287012042472201,0.1,1.0,403.0,954.0,0.0,1923.0,0,0.0,0.0
86,86,0.00044315153083240855,0.0,1.0,472.0,882.0,0.0,-1324.0,0,0.0,0.0
87,87,0.10666101441568776,0.1,1.0,339.0,765.0,0.0,596.0,0,0.0,0.0
88,88,0.8357518675215551,0.8,0.0,315.0,955.0,0.0,1260.0,1,1.0,1.0
89,89,-0.7006822683946219,-0.7,1.0,306.0,785.0,1.0,489.0,1,1.0,0.0
90,90,-0.7517305887457528,-0.8,0.0,276.0,755.0,0.0,2279.0,1,0.0,0.0
91,91,-0.43002071616267595,-0.4,1.0,275.0,822.0,1.0,2793.0,1,1.0,0.0
92,92,0.6895059974157242,0.7,0.0,484.0,671.0,0.0,-1105.0,1,1.0,1.0
93,93,-0.11344562510776957,-0.1,1.0,265.0,831.0,1.0,3904.0,1,1.0,0.0
94,94,0.4625601183675857,0.5,1.0,441.0,737.0,0.0,22.0,0,0.0,0.0
95,95,-0.5974250768479068,-0.6,0.0,265.0,683.0,0.0,952.0,1,0.0,0.0
96,96,-0.8514145511114357,-0.9,1.0,418.0,874.0,0.0,-1252.0,0,1.0,1.0
97,97,0.3955203577522911,0.4,1.0,395.0,832.0,0.0,-1167.0,0,0.0,0.0
98,98,-0.6063122525076966,-0.6,1.0,347.0,933.0,1.0,3720.0,1,1.0,0.0
99,99,-0.4761421711778349,-0.5,0.0,351.0,693.0,0.0,3956.0,1,0.0,0.0
100,100,-0.07053790210342181,-0.1,1.0,294.0,995.0,1.0,-1249.0,1,1.0,0.0
101,101,-0.46131157515053717,-0.5,1.0,363.0,870.0,1.0,3767.0,1,1.0,0.0
102,102,0.31726231645098923,0.3,1.0,488.0,774.0,1.0,3738.0,1,0.0,1.0
103,103,-0.25695562928122584,-0.3,1.0,463.0,503.0,1.0,4034.0,1,1.0,0.0
104,104,-0.6639721250946178,-0.7,1.0,297.0,500.0,1.0,1133.0,1,1.0,0.0
105,105,-0.23323371578929442,-0.2,0.0,497.0,732.0,0.0,3771.0,1,0.0,0.0
106,106,0.21735284806423782,0.2,1.0,363.0,625.0,1.0,-928.0,1,0.0,1.0
107,107,0.6280130368763411,0.6,1.0,384.0,936.0,0.0,-1290.0,0,0.0,0.0
108,108,-0.44098807106807836,-0.4,1.0,380.0,847.0,1.0,3773.0,1,1.0,0.0
109,109,0.22297718888695528,0.2,0.0,460.0,702.0,0.0,3838.0,1,1.0,1.0
110,110,-0.8536358067072155,-0.9,0.0,430.0,559.0,0.0,141.0,1,0.0,0.0
111,111,-0.8352764814302371,-0.8,1.0,346.0,782.0,1.0,1992.0,1,1.0,0.0
112,112,-0.784948895453123,-0.8,0.0,485.0,631.0,1.0,-166.0,0,0.0,1.0
113,113,0.5009371895168998,0.5,0.0,262.0,957.0,0.0,3781.0,1,1.0,1.0
114,114,-0.030388522557019848,-0.0,0.0,321.0,774.0,0.0,-1085.0,1,0.0,0.0
115,115,0.5280875988305814,0.5,1.0,455.0,911.0,1.0,824.0,1,0.0,1.0
116,116,-0.007214276256930385,-0.0,1.0,499.0,880.0,0.0,-1349.0,0,1.0,1.0
117,117,0.06847577862078436,0.1,0.0,393.0,958.0,0.0,1649.0,1,1.0,1.0
118,118,0.0741240038750719,0.1,1.0,336.0,850.0,1.0,-1146.0,1,0.0,1.0
119,119,0.00024217951299143614,0.0,0.0,487.0,789.0,1.0,-306.0,0,1.0,0.0
120,120,0.34275568977391113,0.3,1.0,437.0,725.0,0.0,-1132.0,0,0.0,0.0
121,121,-0.3046911983364593,-0.3,0.0,358.0,723.0,0.0,-1011.0,1,0.0,0.0
122,122,-0.6045566716839043,-0.6,0.0,314.0,579.0,0.0,4107.0,1,0.0,0.0
123,123,-0.02191767279231216,-0.0,1.0,497.0,806.0,0.0,-1263.0,0,1.0,1.0
124,124,0.8699534891588269,0.9,0.0,465.0,763.0,0.0,-1218.0,1,1.0,1.0
125,125,0.3773720924732241,0.4,0.0,418.0,988.0,0.0,3594.0,1,1.0,1.0
126,126,0.3983912846855072,0.4,1.0,311.0,526.0,0.0,-27.0,0,0.0,0.0
127,127,0.38164267336895474,0.4,0.0,373.0,914.0,0.0,3713.0,1,1.0,1.0
128,128,-0.5162661499177503,-0.5,0.0,394.0,500.0,0.0,-224.0,1,0.0,0.0
129,129,0.5760474008231952,0.6,0.0,451.0,941.0,0.0,3608.0,1,1.0,1.0
130,130,0.8583886352965665,0.9,1.0,486.0,896.0,1.0,198.0,1,0.0,1.0
131,131,0.2941045802397121,0.3,1.0,419.0,720.0,0.0,471.0,0,0.0,0.0
132,132,-0.24770707073884846,-0.2,0.0,294.0,634.0,0.0,-908.0,1,0.0,0.0
133,133,-0.49016833175503044,-0.5,0.0,431.0,500.0,0.0,429.0,1,0.0,0.0
134,134,-0.30542147721950397,-0.3,0.0,363.0,681.0,0.0,-1024.0,1,0.0,0.0
135,135,-0.31704330897081123,-0.3,1.0,318.0,784.0,1.0,3898.0,1,1.0,0.0
136,136,-0.3154426357598623,-0.3,1.0,499.0,703.0,1.0,3798.0,1,1.0,0.0
137,137,-0.6767873605441849,-0.7,0.0,476.0,895.0,0.0,2249.0,1,0.0,0.0
138,138,-0.33318003142028163,-0.3,1.0,444.0,685.0,1.0,-1089.0,1,1.0,0.0
139,139,-0.6008497032783214,-0.6,1.0,450.0,914.0,1.0,2856.0,1,1.0,0.0
140,140,0.08186459678298552,0.1,0.0,300.0,839.0,0.0,3861.0,1,1.0,1.0
141,141,0.14617313036182844,0.1,1.0,353.0,704.0,1.0,3943.0,1,0.0,1.0
142,142,0.8984693642207161,0.9,1.0,293.0,766.0,1.0,881.0,1,0.0,1.0
143,143,-0.8584896638649953,-0.9,1.0,488.0,876.0,1.0,536.0,1,1.0,0.0
144,144,-0.401552792336691,-0.4,0.0,318.0,884.0,0.0,-1132.0,1,0.0,0.0
145,145,-0.6389511094793908,-0.6,1.0,275.0,904.0,1.0,671.0,1,1.0,0.0
146,146,0.28481160132294947,0.3,1.0,472.0,856.0,1.0,2462.0,1,0.0,1.0
147,147,0.3075740865206126,0.3,0.0,432.0,806.0,1.0,3762.0,0,1.0,0.0
148,148,-0.3182855306057579,-0.3,0.0,452.0,843.0,0.0,3705.0,1,0.0,0.0
149,149,0.45477484655964096,0.5,0.0,492.0,818.0,1.0,-410.0,0,1.0,0.0
150,150,0.16445600998951926,0.2,0.0,413.0,912.0,1.0,3675.0,0,1.0,0.0
151,151,-0.15330292862181816,-0.2,0.0,302.0,944.0,0.0,-1226.0,1,0.0,0.0
152,152,0.6210492587941404,0.6,0.0,297.0,608.0,0.0,725.0,1,1.0,1.0
153,153,0.31721744843724886,0.3,1.0,415.0,527.0,1.0,1218.0,1,0.0,1.0
154,154,0.1645413588423673,0.2,1.0,288.0,734.0,1.0,3978.0,1,0.0,1.0
155,155,-0.27315881982037216,-0.3,1.0,415.0,506.0,1.0,4079.0,1,1.0,0.0
156,156,0.7058287229544965,0.7,0.0,251.0,817.0,0.0,-1008.0,1,1.0,1.0
157,157,0.4096425969134013,0.4,1.0,258.0,673.0,1.0,4069.0,1,0.0,1.0
158,158,0.42952338645797494,0.4,1.0,393.0,853.0,1.0,2014.0,1,0.0,1.0
159,159,0.577211777308802,0.6,0.0,398.0,598.0,0.0,4004.0,1,1.0,1.0
160,160,0.7904121564225602,0.8,1.0,419.0,543.0,1.0,138.0,1,0.0,1.0
161,161,-0.8640954738393302,-0.9,1.0,465.0,752.0,1.0,2153.0,1,1.0,0.0
162,162,0.1759331573649866,0.2,0.0,324.0,824.0,1.0,3852.0,0,1.0,0.0
163,163,0.013498116867482035,0.0,1.0,443.0,665.0,1.0,3892.0,1,0.0,1.0
164,164,0.6340606035948121,0.6,0.0,352.0,982.0,1.0,-1294.0,0,1.0,0.0
165,165,-0.18187459631154135,-0.2,0.0,270.0,607.0,0.0,833.0,1,0.0,0.0
166,166,0.06024682400020742,0.1,1.0,271.0,686.0,1.0,4043.0,1,0.0,1.0
167,167,-0.6813775095205548,-0.7,1.0,281.0,972.0,1.0,-1163.0,1,1.0,0.0
168,168,0.17182558811176996,0.2,0.0,411.0,938.0,1.0,3651.0,0,1.0,0.0
169,169,0.41975502021486155,0.4,0.0,426.0,528.0,0.0,-934.0,1,1.0,1.0
170,170,-0.7123191482916147,-0.7,1.0,323.0,713.0,0.0,-986.0,0,1.0,1.0
171,171,0.49188972910609674,0.5,0.0,407.0,673.0,1.0,2730.0,0,1.0,0.0
172,172,-0.3076724406986212,-0.3,0.0,389.0,581.0,0.0,560.0,1,0.0,0.0
173,173,0.25206521064678433,0.3,1.0,445.0,567.0,1.0,-2.0,1,0.0,1.0
174,174,0.6182912648794986,0.6,1.0,464.0,609.0,1.0,957.0,1,0.0,1.0
175,175,0.37463902124715076,0.4,0.0,471.0,801.0,0.0,2188.0,1,1.0,1.0
176,176,0.2285599171354814,0.2,0.0,486.0,752.0,0.0,3762.0,1,1.0,1.0
177,177,0.2984461314483656,0.3,1.0,259.0,796.0,0.0,-1035.0,0,0.0,0.0
178,178,-0.3408294076335695,-0.3,1.0,417.0,779.0,1.0,2194.0,1,1.0,0.0
179,179,0.03538585604649125,0.0,0.0,323.0,743.0,1.0,3644.0,0,1.0,0.0
180,180,0.5539196797950768,0.6,0.0,455.0,998.0,0.0,-1333.0,1,1.0,1.0
181,181,-0.12067001603760397,-0.1,0.0,486.0,848.0,0.0,-1244.0,1,0.0,0.0
182,182,0.45966061389929835,0.5,1.0,263.0,997.0,1.0,670.0,1,0.0,1.0
183,183,-0.5464417178435893,-0.5,0.0,310.0,935.0,0.0,-1175.0,1,0.0,0.0
184,184,-0.6937057129305026,-0.7,1.0,474.0,706.0,1.0,-30.0,1,1.0,0.0
185,185,-0.32444751564327834,-0.3,0.0,301.0,651.0,0.0,4048.0,1,0.0,0.0
186,186,0.3845460711989289,0.4,0.0,462.0,872.0,0.0,3666.0,1,1.0,1.0
187,187,0.37881464289600586,0.4,1.0,306.0,630.0,1.0,304.0,1,0.0,1.0
188,188,-0.09220983611340372,-0.1,1.0,454.0,842.0,1.0,3704.0,1,1.0,0.0
189,189,-0.13139633808039275,-0.1,1.0,425.0,831.0,0.0,3744.0,0,1.0,1.0
190,190,0.5589214379035609,0.6,0.0,462.0,739.0,0.0,2669.0,1,1.0,1.0
191,191,0.02378567011146826,0.0,1.0,495.0,630.0,0.0,-1105.0,0,0.0,0.0
192,192,-0.649219589568249,-0.6,1.0,481.0,694.0,0.0,-1155.0,0,1.0,1.0
193,193,0.5040203893999536,0.5,1.0,305.0,915.0,1.0,-1170.0,1,0.0,1.0
194,194,0.10110864664268415,0.1,0.0,499.0,575.0,0.0,346.0,1,1.0,1.0
195,195,-0.5731874613185123,-0.6,0.0,406.0,592.0,0.0,962.0,1,0.0,0.0
196,196,-0.4120239936985359,-0.4,1.0,493.0,556.0,1.0,3951.0,1,1.0,0.0
197,197,-0.8748951098768363,-0.9,1.0,432.0,763.0,1.0,3805.0,1,1.0,0.0
198,198,0.34858867069181054,0.3,0.0,363.0,991.0,1.0,3646.0,0,1.0,0.0
199,199,-0.6939302271376774,-0.7,1.0,366.0,874.0,1.0,-1170.0,1,1.0,0.0
200,200,-0.6343843061299621,-0.6,0.0,365.0,534.0,0.0,391.0,1,0.0,0.0
201,201,0.11145529010585042,0.1,1.0,250.0,512.0,0.0,4238.0,0,0.0,0.0
202,202,-0.899819609974666,-0.9,0.0,298.0,512.0,0.0,1400.0,1,0.0,0.0
203,203,0.5706715816680749,0.6,1.0,294.0,876.0,0.0,-1150.0,0,0.0,0.0
204,204,-0.44023670901796413,-0.4,1.0,364.0,885.0,0.0,-1229.0,0,1.0,1.0
205,205,-0.3059840640632343,-0.3,0.0,434.0,963.0,0.0,-1387.0,1,0.0,0.0
206,206,0.34011265693752046,0.3,0.0,254.0,897.0,0.0,2289.0,1,1.0,1.0
207,207,0.8530893591268848,0.9,0.0,353.0,713.0,0.0,154.0,1,1.0,1.0
208,208,-0.79779243843401,-0.8,1.0,482.0,708.0,1.0,320.0,1,1.0,0.0
209,209,-0.6616596239071435,-0.7,0.0,440.0,662.0,0.0,-1052.0,1,0.0,0.0
210,210,-0.6207755225910934,-0.6,1.0,430.0,576.0,1.0,1524.0,1,1.0,0.0
211,211,-0.5281900860070046,-0.5,1.0,459.0,503.0,1.0,4038.0,1,1.0,0.0
212,212,-0.7209401477855051,-0.7,1.0,458.0,705.0,1.0,3837.0,1,1.0,0.0
213,213,-0.749246945101187,-0.7,0.0,278.0,839.0,0.0,833.0,1,0.0,0.0
214,214,0.05865365909007303,0.1,1.0,363.0,940.0,1.0,3697.0,1,0.0,1.0
215,215,-0.23018636072882936,-0.2,1.0,315.0,866.0,1.0,3819.0,1,1.0,0.0
216,216,-0.5398282718991212,-0.5,1.0,459.0,528.0,1.0,553.0,1,1.0,0.0
217,217,0.4894014149817162,0.5,0.0,311.0,564.0,0.0,-815.0,1,1.0,1.0
218,218,-0.8378959270377839,-0.8,0.0,433.0,630.0,0.0,1417.0,1,0.0,0.0
219,219,-0.03696351055955194,-0.0,0.0,351.0,972.0,0.0,-1273.0,1,0.0,0.0
220,220,-0.015400791720398987,-0.0,0.0,429.0,625.0,0.0,-994.0,1,0.0,0.0
221,221,0.8280229975850074,0.8,1.0,298.0,536.0,1.0,416.0,1,0.0,1.0
222,222,-0.7740978089043616,-0.8,0.0,389.0,621.0,0.0,1110.0,1,0.0,0.0
223,223,0.5358992507323065,0.5,1.0,341.0,573.0,0.0,-874.0,0,0.0,0.0
224,224,0.7771433519761101,0.8,0.0,357.0,695.0,1.0,78.0,0,1.0,0.0
225,225,-0.8192121610021523,-0.8,0.0,288.0,503.0,0.0,579.0,1,0.0,0.0
226,226,0.7451413913221788,0.7,0.0,273.0,743.0,0.0,1614.0,1,1.0,1.0
227,227,-0.615588305399565,-0.6,0.0,276.0,618.0,0.0,3996.0,1,0.0,0.0
228,228,0.1964225658491271,0.2,0.0,419.0,848.0,1.0,3733.0,0,1.0,0.0
229,229,-0.023582454396161467,-0.0,1.0,251.0,897.0,1.0,3852.0,1,1.0,0.0
230,230,0.1625590784722889,0.2,0.0,301.0,626.0,1.0,4073.0,0,1.0,0.0
231,231,-0.7694577523110004,-0.8,0.0,329.0,513.0,1.0,-772.0,0,0.0,1.0
232,232,-0.1570738524695514,-0.2,0.0,366.0,942.0,0.0,-108.0,1,0.0,0.0
233,233,-0.4945347511788809,-0.5,0.0,355.0,688.0,0.0,627.0,1,0.0,0.0
234,234,0.3655243282932398,0.4,0.0,438.0,571.0,0.0,3101.0,1,1.0,1.0
235,235,-0.876611129548683,-0.9,1.0,356.0,887.0,0.0,-1223.0,0,1.0,1.0
236,236,-0.7865500173964385,-0.8,0.0,252.0,695.0,0.0,1103.0,1,0.0,0.0
237,237,0.6723702859268667,0.7,0.0,469.0,925.0,0.0,126.0,1,1.0,1.0
238,238,0.10796839460061858,0.1,1.0,416.0,748.0,0.0,3836.0,0,0.0,0.0
239,239,0.6659782316814965,0.7,0.0,497.0,747.0,0.0,3006.0,1,1.0,1.0
240,240,0.04055619449633796,0.0,0.0,452.0,649.0,0.0,-1051.0,1,1.0,1.0
241,241,0.439223923454895,0.4,1.0,334.0,714.0,1.0,3952.0,1,0.0,1.0
242,242,0.36575019354175275,0.4,0.0,476.0,680.0,0.0,3454.0,1,1.0,1.0
243,243,0.15953868396893156,0.2,1.0,330.0,721.0,0.0,3949.0,0,0.0,0.0
244,244,-0.1834837105014553,-0.2,1.0,483.0,528.0,1.0,3989.0,1,1.0,0.0
245,245,-0.21640847297148647,-0.2,1.0,444.0,979.0,1.0,3577.0,1,1.0,0.0
246,246,-0.1291136152079041,-0.1,1.0,488.0,820.0,0.0,-1238.0,0,1.0,1.0
247,247,0.047593042649281325,0.0,1.0,313.0,517.0,0.0,-800.0,0,0.0,0.0
248,248,-0.44678056068849015,-0.4,0.0,484.0,504.0,0.0,162.0,1,0.0,0.0
249,249,-0.5862580873651262,-0.6,1.0,392.0,835.0,1.0,3773.0,1,1.0,0.0
250,250,0.27660005975042157,0.3,0.0,461.0,642.0,1.0,3897.0,0,1.0,0.0
251,251,0.7068629824860176,0.7,0.0,362.0,844.0,0.0,2374.0,1,1.0,1.0
252,252,-0.5109933275259423,-0.5,1.0,259.0,823.0,0.0,-1072.0,0,1.0,1.0
253,253,0.32373980596940866,0.3,1.0,358.0,545.0,0.0,4097.0,0,0.0,0.0
254,254,-0.06683297243490838,-0.1,1.0,300.0,827.0,1.0,3873.0,1,1.0,0.0
255,255,0.7296047103119837,0.7,0.0,490.0,648.0,1.0,-1128.0,0,1.0,0.0
256,256,-0.8193401463169739,-0.8,0.0,388.0,933.0,1.0,-1281.0,0,0.0,1.0
257,257,-0.7500675326530915,-0.8,0.0,386.0,779.0,0.0,295.0,1,0.0,0.0
258,258,-0.870605973169791,-0.9,1.0,393.0,624.0,1.0,3983.0,1,1.0,0.0
259,259,-0.5266161220058845,-0.5,1.0,444.0,992.0,1.0,3564.0,1,1.0,0.0
260,260,-0.2060707734908952,-0.2,1.0,457.0,586.0,0.0,-983.0,0,1.0,1.0
261,261,0.85569700872982,0.9,1.0,254.0,559.0,0.0,-773.0,0,0.0,0.0
262,262,0.4124531615396715,0.4,0.0,446.0,538.0,1.0,546.0,0,1.0,0.0
263,263,-0.17251868718470587,-0.2,1.0,307.0,953.0,1.0,3740.0,1,1.0,0.0
264,264,-0.380020058957788,-0.4,0.0,377.0,943.0,0.0,-1270.0,1,0.0,0.0
265,265,-0.13589669703308027,-0.1,1.0,375.0,683.0,1.0,3942.0,1,1.0,0.0
266,266,0.1277662636213962,0.1,1.0,423.0,749.0,0.0,3828.0,0,0.0,0.0
267,267,0.8351792817757361,0.8,1.0,298.0,575.0,1.0,337.0,1,0.0,1.0
268,268,-0.7419287392839284,-0.7,0.0,408.0,835.0,0.0,1717.0,1,0.0,0.0
269,269,-0.5274246868644348,-0.5,0.0,363.0,651.0,0.0,806.0,1,0.0,0.0
270,270,0.4979584747686844,0.5,0.0,399.0,931.0,0.0,3020.0,1,1.0,1.0
271,271,-0.7805478073279367,-0.8,0.0,396.0,997.0,0.0,507.0,1,0.0,0.0
272,272,-0.7658718669271478,-0.8,1.0,328.0,769.0,1.0,1633.0,1,1.0,0.0
273,273,0.6512258908101486,0.7,1.0,434.0,895.0,1.0,961.0,1,0.0,1.0
274,274,0.2620669354230455,0.3,0.0,473.0,879.0,1.0,3648.0,0,1.0,0.0
275,275,-0.8722761359933137,-0.9,1.0,271.0,600.0,1.0,309.0,1,1.0,0.0
276,276,-0.7597734000396579,-0.8,1.0,482.0,767.0,1.0,3751.0,1,1.0,0.0
277,277,-0.6307679841428968,-0.6,1.0,405.0,858.0,1.0,-143.0,1,1.0,0.0
278,278,-0.25305917419466284,-0.3,1.0,438.0,900.0,1.0,3662.0,1,1.0,0.0
279,279,0.17327219705005914,0.2,0.0,448.0,685.0,1.0,3867.0,0,1.0,0.0
280,280,0.3561323072066932,0.4,0.0,338.0,752.0,0.0,3910.0,1,1.0,1.0
281,281,-0.3796494682104463,-0.4,0.0,420.0,956.0,0.0,3624.0,1,0.0,0.0
282,282,0.2637740235079581,0.3,1.0,416.0,996.0,0.0,-1382.0,0,0.0,0.0
